,Date,P/E,P/B,Div Yield,Symbol
4424,08-Jun-2004,12.48,2.97,2.48,Nifty50PEPBDivYield
4425,09-Jun-2004,12.47,2.97,2.48,Nifty50PEPBDivYield
4426,10-Jun-2004,12.44,2.96,2.49,Nifty50PEPBDivYield
4427,11-Jun-2004,12.14,2.89,2.55,Nifty50PEPBDivYield
4428,14-Jun-2004,11.84,2.84,2.62,Nifty50PEPBDivYield
4429,15-Jun-2004,12.0,2.88,2.58,Nifty50PEPBDivYield
4430,16-Jun-2004,12.01,2.87,2.59,Nifty50PEPBDivYield
4431,17-Jun-2004,12.15,2.9,2.56,Nifty50PEPBDivYield
4432,18-Jun-2004,11.98,2.86,2.6,Nifty50PEPBDivYield
4433,21-Jun-2004,11.91,2.84,2.62,Nifty50PEPBDivYield
4434,22-Jun-2004,11.85,2.83,2.63,Nifty50PEPBDivYield
4435,23-Jun-2004,11.62,2.77,2.68,Nifty50PEPBDivYield
4436,24-Jun-2004,11.82,2.82,2.64,Nifty50PEPBDivYield
4437,25-Jun-2004,11.96,2.85,2.6,Nifty50PEPBDivYield
4438,28-Jun-2004,12.71,2.84,2.57,Nifty50PEPBDivYield
4439,29-Jun-2004,12.74,2.85,2.57,Nifty50PEPBDivYield
4440,30-Jun-2004,12.64,2.83,2.59,Nifty50PEPBDivYield
4441,01-Jul-2004,12.9,2.89,2.54,Nifty50PEPBDivYield
4442,02-Jul-2004,12.9,2.89,2.54,Nifty50PEPBDivYield
4443,05-Jul-2004,12.72,2.87,2.57,Nifty50PEPBDivYield
4444,06-Jul-2004,12.98,2.93,2.52,Nifty50PEPBDivYield
4445,07-Jul-2004,13.05,2.94,2.5,Nifty50PEPBDivYield
4446,08-Jul-2004,12.64,2.85,2.58,Nifty50PEPBDivYield
4447,09-Jul-2004,12.94,2.92,2.53,Nifty50PEPBDivYield
4448,12-Jul-2004,12.97,2.83,2.53,Nifty50PEPBDivYield
4449,13-Jul-2004,12.82,2.8,2.56,Nifty50PEPBDivYield
4450,14-Jul-2004,12.68,2.77,2.59,Nifty50PEPBDivYield
4451,15-Jul-2004,12.82,2.8,2.56,Nifty50PEPBDivYield
4452,16-Jul-2004,12.98,2.83,2.53,Nifty50PEPBDivYield
4453,19-Jul-2004,13.09,2.86,2.53,Nifty50PEPBDivYield
4454,20-Jul-2004,13.05,2.85,2.54,Nifty50PEPBDivYield
4455,21-Jul-2004,13.17,2.88,2.52,Nifty50PEPBDivYield
4456,22-Jul-2004,13.31,2.91,2.49,Nifty50PEPBDivYield
4457,23-Jul-2004,13.34,2.91,2.49,Nifty50PEPBDivYield
4458,26-Jul-2004,13.51,2.95,2.47,Nifty50PEPBDivYield
4459,27-Jul-2004,13.37,2.92,2.5,Nifty50PEPBDivYield
4460,28-Jul-2004,13.31,2.91,2.51,Nifty50PEPBDivYield
4461,29-Jul-2004,13.52,2.93,2.47,Nifty50PEPBDivYield
4462,30-Jul-2004,13.63,2.95,2.45,Nifty50PEPBDivYield
4463,02-Aug-2004,13.69,2.96,2.41,Nifty50PEPBDivYield
4464,03-Aug-2004,13.62,2.95,2.43,Nifty50PEPBDivYield
4465,04-Aug-2004,13.58,2.94,2.43,Nifty50PEPBDivYield
4466,05-Aug-2004,13.82,2.99,2.39,Nifty50PEPBDivYield
4467,06-Aug-2004,13.64,2.95,2.42,Nifty50PEPBDivYield
4468,09-Aug-2004,13.72,2.97,2.41,Nifty50PEPBDivYield
4469,10-Aug-2004,13.8,2.99,2.4,Nifty50PEPBDivYield
4470,11-Aug-2004,13.55,2.93,2.44,Nifty50PEPBDivYield
4471,12-Aug-2004,13.43,2.91,2.46,Nifty50PEPBDivYield
4472,13-Aug-2004,13.36,2.89,2.47,Nifty50PEPBDivYield
4473,16-Aug-2004,13.36,2.89,2.46,Nifty50PEPBDivYield
4474,17-Aug-2004,13.41,2.9,2.45,Nifty50PEPBDivYield
4475,18-Aug-2004,13.22,2.86,2.48,Nifty50PEPBDivYield
4476,19-Aug-2004,13.45,2.91,2.44,Nifty50PEPBDivYield
4477,20-Aug-2004,13.29,2.87,2.47,Nifty50PEPBDivYield
4478,23-Aug-2004,13.19,2.85,2.49,Nifty50PEPBDivYield
4479,24-Aug-2004,13.3,2.88,2.47,Nifty50PEPBDivYield
4480,25-Aug-2004,13.34,2.88,2.47,Nifty50PEPBDivYield
4481,26-Aug-2004,13.46,2.91,2.44,Nifty50PEPBDivYield
4482,27-Aug-2004,13.45,2.91,2.45,Nifty50PEPBDivYield
4483,30-Aug-2004,13.61,2.94,2.41,Nifty50PEPBDivYield
4484,31-Aug-2004,13.64,2.95,2.4,Nifty50PEPBDivYield
4485,01-Sep-2004,13.67,2.96,2.4,Nifty50PEPBDivYield
4486,02-Sep-2004,13.62,2.94,2.41,Nifty50PEPBDivYield
4487,03-Sep-2004,13.66,2.95,2.4,Nifty50PEPBDivYield
4488,06-Sep-2004,13.74,2.97,2.34,Nifty50PEPBDivYield
4489,07-Sep-2004,13.79,2.98,2.33,Nifty50PEPBDivYield
4490,08-Sep-2004,13.84,2.99,2.32,Nifty50PEPBDivYield
4491,09-Sep-2004,13.78,2.98,2.33,Nifty50PEPBDivYield
4492,10-Sep-2004,13.95,3.02,2.3,Nifty50PEPBDivYield
4493,13-Sep-2004,14.0,3.03,2.29,Nifty50PEPBDivYield
4494,14-Sep-2004,14.09,3.05,2.28,Nifty50PEPBDivYield
4495,15-Sep-2004,14.07,3.04,2.28,Nifty50PEPBDivYield
4496,16-Sep-2004,14.25,3.08,2.25,Nifty50PEPBDivYield
4497,17-Sep-2004,14.49,3.13,2.21,Nifty50PEPBDivYield
4498,20-Sep-2004,14.45,3.13,2.22,Nifty50PEPBDivYield
4499,21-Sep-2004,14.63,3.16,2.19,Nifty50PEPBDivYield
4500,22-Sep-2004,14.66,3.17,2.19,Nifty50PEPBDivYield
4501,23-Sep-2004,14.42,3.12,2.22,Nifty50PEPBDivYield
4502,24-Sep-2004,14.39,3.11,2.23,Nifty50PEPBDivYield
4503,27-Sep-2004,14.35,3.1,2.22,Nifty50PEPBDivYield
4504,28-Sep-2004,14.21,3.07,2.24,Nifty50PEPBDivYield
4505,29-Sep-2004,14.44,3.12,2.21,Nifty50PEPBDivYield
4506,30-Sep-2004,14.59,3.16,2.18,Nifty50PEPBDivYield
4507,01-Oct-2004,14.84,3.21,2.15,Nifty50PEPBDivYield
4508,04-Oct-2004,15.09,3.11,2.11,Nifty50PEPBDivYield
4509,05-Oct-2004,15.15,3.13,2.1,Nifty50PEPBDivYield
4510,06-Oct-2004,15.0,3.1,2.12,Nifty50PEPBDivYield
4511,07-Oct-2004,15.17,3.13,2.1,Nifty50PEPBDivYield
4512,08-Oct-2004,15.21,3.14,2.09,Nifty50PEPBDivYield
4513,09-Oct-2004,15.19,3.14,2.1,Nifty50PEPBDivYield
4514,11-Oct-2004,15.11,3.12,2.11,Nifty50PEPBDivYield
4515,12-Oct-2004,14.93,3.08,2.13,Nifty50PEPBDivYield
4516,14-Oct-2004,15.0,3.1,2.12,Nifty50PEPBDivYield
4517,15-Oct-2004,15.0,3.1,2.12,Nifty50PEPBDivYield
4518,18-Oct-2004,14.93,3.08,2.13,Nifty50PEPBDivYield
4519,19-Oct-2004,15.11,3.12,2.11,Nifty50PEPBDivYield
4520,20-Oct-2004,14.96,3.09,2.13,Nifty50PEPBDivYield
4521,21-Oct-2004,14.87,3.07,2.14,Nifty50PEPBDivYield
4522,25-Oct-2004,14.69,3.03,2.17,Nifty50PEPBDivYield
4523,26-Oct-2004,14.89,3.07,2.14,Nifty50PEPBDivYield
4524,27-Oct-2004,14.91,3.08,2.14,Nifty50PEPBDivYield
4525,28-Oct-2004,15.04,3.1,2.12,Nifty50PEPBDivYield
4526,29-Oct-2004,14.93,3.08,2.14,Nifty50PEPBDivYield
4527,01-Nov-2004,15.03,3.1,2.13,Nifty50PEPBDivYield
4528,02-Nov-2004,15.16,3.13,2.11,Nifty50PEPBDivYield
4529,03-Nov-2004,15.36,3.17,2.09,Nifty50PEPBDivYield
4530,04-Nov-2004,15.34,3.17,2.09,Nifty50PEPBDivYield
4531,05-Nov-2004,15.48,3.2,2.07,Nifty50PEPBDivYield
4532,08-Nov-2004,15.57,3.21,2.02,Nifty50PEPBDivYield
4533,09-Nov-2004,15.54,3.21,2.02,Nifty50PEPBDivYield
4534,10-Nov-2004,15.68,3.24,2.0,Nifty50PEPBDivYield
4535,11-Nov-2004,15.64,3.23,2.01,Nifty50PEPBDivYield
4536,12-Nov-2004,15.66,3.23,2.01,Nifty50PEPBDivYield
4537,16-Nov-2004,15.71,3.24,2.0,Nifty50PEPBDivYield
4538,17-Nov-2004,15.79,3.26,1.99,Nifty50PEPBDivYield
4539,18-Nov-2004,15.82,3.26,1.99,Nifty50PEPBDivYield
4540,19-Nov-2004,15.65,3.23,2.01,Nifty50PEPBDivYield
4541,22-Nov-2004,15.66,3.23,2.01,Nifty50PEPBDivYield
4542,23-Nov-2004,15.84,3.27,1.98,Nifty50PEPBDivYield
4543,24-Nov-2004,15.93,3.29,1.97,Nifty50PEPBDivYield
4544,25-Nov-2004,15.91,3.28,1.97,Nifty50PEPBDivYield
4545,29-Nov-2004,16.23,3.35,1.93,Nifty50PEPBDivYield
4546,30-Nov-2004,16.39,3.38,1.92,Nifty50PEPBDivYield
4547,01-Dec-2004,16.42,3.39,1.91,Nifty50PEPBDivYield
4548,02-Dec-2004,16.73,3.45,1.88,Nifty50PEPBDivYield
4549,03-Dec-2004,16.71,3.45,1.88,Nifty50PEPBDivYield
4550,06-Dec-2004,16.68,3.44,1.88,Nifty50PEPBDivYield
4551,07-Dec-2004,16.68,3.44,1.88,Nifty50PEPBDivYield
4552,08-Dec-2004,16.56,3.42,1.9,Nifty50PEPBDivYield
4553,09-Dec-2004,16.66,3.44,1.88,Nifty50PEPBDivYield
4554,10-Dec-2004,16.54,3.41,1.92,Nifty50PEPBDivYield
4555,13-Dec-2004,16.68,3.44,1.91,Nifty50PEPBDivYield
4556,14-Dec-2004,16.86,3.47,1.89,Nifty50PEPBDivYield
4557,15-Dec-2004,17.04,3.51,1.87,Nifty50PEPBDivYield
4558,16-Dec-2004,17.08,3.52,1.87,Nifty50PEPBDivYield
4559,17-Dec-2004,16.91,3.48,1.89,Nifty50PEPBDivYield
4560,20-Dec-2004,14.92,3.51,1.87,Nifty50PEPBDivYield
4561,21-Dec-2004,15.05,3.54,1.85,Nifty50PEPBDivYield
4562,22-Dec-2004,14.98,3.53,1.86,Nifty50PEPBDivYield
4563,23-Dec-2004,15.06,3.55,1.85,Nifty50PEPBDivYield
4564,24-Dec-2004,15.19,3.58,1.84,Nifty50PEPBDivYield
4565,27-Dec-2004,15.19,3.58,1.84,Nifty50PEPBDivYield
4566,28-Dec-2004,15.25,3.59,1.84,Nifty50PEPBDivYield
4567,29-Dec-2004,15.24,3.59,1.84,Nifty50PEPBDivYield
4568,30-Dec-2004,15.17,3.57,1.85,Nifty50PEPBDivYield
4569,31-Dec-2004,15.32,3.61,1.83,Nifty50PEPBDivYield
4570,02-Jan-2008,27.8,6.43,0.83,Nifty50PEPBDivYield
4571,03-Jan-2008,27.8,6.43,0.83,Nifty50PEPBDivYield
4572,04-Jan-2008,28.23,6.53,0.82,Nifty50PEPBDivYield
4573,07-Jan-2008,28.25,6.54,0.82,Nifty50PEPBDivYield
4574,08-Jan-2008,28.29,6.55,0.82,Nifty50PEPBDivYield
4575,09-Jan-2008,28.22,6.53,0.82,Nifty50PEPBDivYield
4576,10-Jan-2008,27.7,6.41,0.83,Nifty50PEPBDivYield
4577,11-Jan-2008,27.86,6.46,0.83,Nifty50PEPBDivYield
4578,14-Jan-2008,27.89,6.47,0.83,Nifty50PEPBDivYield
4579,15-Jan-2008,27.3,6.33,0.85,Nifty50PEPBDivYield
4580,16-Jan-2008,26.67,6.18,0.87,Nifty50PEPBDivYield
4581,17-Jan-2008,25.47,6.16,0.87,Nifty50PEPBDivYield
4582,18-Jan-2008,24.49,5.94,0.9,Nifty50PEPBDivYield
4583,21-Jan-2008,22.33,5.43,0.99,Nifty50PEPBDivYield
4584,22-Jan-2008,20.96,5.1,1.05,Nifty50PEPBDivYield
4585,23-Jan-2008,22.26,5.42,0.99,Nifty50PEPBDivYield
4586,24-Jan-2008,21.52,5.24,1.02,Nifty50PEPBDivYield
4587,25-Jan-2008,22.88,5.61,0.95,Nifty50PEPBDivYield
4588,28-Jan-2008,22.6,5.52,0.97,Nifty50PEPBDivYield
4589,29-Jan-2008,22.55,5.53,0.97,Nifty50PEPBDivYield
4590,30-Jan-2008,22.02,5.41,0.99,Nifty50PEPBDivYield
4591,31-Jan-2008,21.97,5.38,0.99,Nifty50PEPBDivYield
4592,01-Feb-2008,22.68,5.57,0.96,Nifty50PEPBDivYield
4593,04-Feb-2008,23.31,5.72,0.94,Nifty50PEPBDivYield
4594,05-Feb-2008,23.4,5.74,0.93,Nifty50PEPBDivYield
4595,06-Feb-2008,22.71,5.58,0.96,Nifty50PEPBDivYield
4596,07-Feb-2008,21.9,5.38,1.0,Nifty50PEPBDivYield
4597,08-Feb-2008,21.85,5.36,1.0,Nifty50PEPBDivYield
4598,11-Feb-2008,20.72,5.09,1.05,Nifty50PEPBDivYield
4599,12-Feb-2008,20.64,5.07,1.06,Nifty50PEPBDivYield
4600,13-Feb-2008,21.03,5.16,1.04,Nifty50PEPBDivYield
4601,14-Feb-2008,22.19,5.45,0.98,Nifty50PEPBDivYield
4602,15-Feb-2008,22.62,5.56,0.96,Nifty50PEPBDivYield
4603,18-Feb-2008,22.51,5.53,0.97,Nifty50PEPBDivYield
4604,19-Feb-2008,22.52,5.53,0.97,Nifty50PEPBDivYield
4605,20-Feb-2008,21.98,5.4,0.99,Nifty50PEPBDivYield
4606,21-Feb-2008,22.14,5.44,0.98,Nifty50PEPBDivYield
4607,22-Feb-2008,21.79,5.35,1.0,Nifty50PEPBDivYield
4608,25-Feb-2008,22.17,5.45,0.98,Nifty50PEPBDivYield
4609,26-Feb-2008,22.47,5.52,0.97,Nifty50PEPBDivYield
4610,27-Feb-2008,22.46,5.52,0.97,Nifty50PEPBDivYield
4611,28-Feb-2008,22.53,5.54,0.97,Nifty50PEPBDivYield
4612,29-Feb-2008,22.27,5.47,0.98,Nifty50PEPBDivYield
4613,03-Mar-2008,21.12,5.19,1.03,Nifty50PEPBDivYield
4614,04-Mar-2008,20.74,5.1,1.05,Nifty50PEPBDivYield
4615,05-Mar-2008,20.98,5.16,1.04,Nifty50PEPBDivYield
4616,07-Mar-2008,20.35,5.0,1.07,Nifty50PEPBDivYield
4617,10-Mar-2008,20.47,5.03,1.06,Nifty50PEPBDivYield
4618,11-Mar-2008,20.75,5.1,1.05,Nifty50PEPBDivYield
4619,12-Mar-2008,20.78,5.11,1.05,Nifty50PEPBDivYield
4620,13-Mar-2008,19.72,4.81,1.13,Nifty50PEPBDivYield
4621,14-Mar-2008,20.68,5.1,1.06,Nifty50PEPBDivYield
4622,17-Mar-2008,19.62,4.84,1.12,Nifty50PEPBDivYield
4623,18-Mar-2008,19.75,4.87,1.11,Nifty50PEPBDivYield
4624,19-Mar-2008,19.93,4.91,1.1,Nifty50PEPBDivYield
4625,24-Mar-2008,20.09,4.95,1.09,Nifty50PEPBDivYield
4626,25-Mar-2008,21.25,5.24,1.03,Nifty50PEPBDivYield
4627,26-Mar-2008,21.05,5.19,1.04,Nifty50PEPBDivYield
4628,27-Mar-2008,21.05,5.19,1.04,Nifty50PEPBDivYield
4629,28-Mar-2008,21.54,5.31,1.02,Nifty50PEPBDivYield
4630,31-Mar-2008,20.63,5.09,1.06,Nifty50PEPBDivYield
4631,01-Apr-2008,20.66,5.09,1.06,Nifty50PEPBDivYield
4632,02-Apr-2008,20.72,5.11,1.06,Nifty50PEPBDivYield
4633,03-Apr-2008,20.8,5.13,1.05,Nifty50PEPBDivYield
4634,04-Apr-2008,20.25,4.99,1.08,Nifty50PEPBDivYield
4635,07-Apr-2008,20.75,5.12,1.05,Nifty50PEPBDivYield
4636,08-Apr-2008,20.53,5.06,1.07,Nifty50PEPBDivYield
4637,09-Apr-2008,20.69,5.1,1.06,Nifty50PEPBDivYield
4638,10-Apr-2008,20.63,5.09,1.06,Nifty50PEPBDivYield
4639,11-Apr-2008,20.82,5.13,1.05,Nifty50PEPBDivYield
4640,15-Apr-2008,21.26,5.24,1.03,Nifty50PEPBDivYield
4641,16-Apr-2008,21.29,5.25,1.03,Nifty50PEPBDivYield
4642,17-Apr-2008,21.6,5.33,1.01,Nifty50PEPBDivYield
4643,21-Apr-2008,21.92,5.41,1.0,Nifty50PEPBDivYield
4644,22-Apr-2008,21.8,5.43,0.99,Nifty50PEPBDivYield
4645,23-Apr-2008,21.69,5.4,1.0,Nifty50PEPBDivYield
4646,24-Apr-2008,21.57,5.37,1.0,Nifty50PEPBDivYield
4647,25-Apr-2008,21.96,5.49,0.98,Nifty50PEPBDivYield
4648,28-Apr-2008,21.85,5.47,0.99,Nifty50PEPBDivYield
4649,29-Apr-2008,22.31,5.58,0.97,Nifty50PEPBDivYield
4650,30-Apr-2008,22.17,5.55,0.97,Nifty50PEPBDivYield
4651,02-May-2008,22.42,5.62,0.96,Nifty50PEPBDivYield
4652,05-May-2008,22.2,5.58,0.97,Nifty50PEPBDivYield
4653,06-May-2008,22.02,5.53,0.97,Nifty50PEPBDivYield
4654,07-May-2008,21.98,5.52,0.98,Nifty50PEPBDivYield
4655,08-May-2008,21.75,5.47,0.99,Nifty50PEPBDivYield
4656,09-May-2008,21.32,5.36,1.01,Nifty50PEPBDivYield
4657,12-May-2008,21.45,5.39,1.0,Nifty50PEPBDivYield
4658,13-May-2008,21.21,5.33,1.01,Nifty50PEPBDivYield
4659,14-May-2008,21.44,5.39,1.0,Nifty50PEPBDivYield
4660,15-May-2008,21.84,5.5,0.98,Nifty50PEPBDivYield
4661,16-May-2008,21.94,5.55,0.97,Nifty50PEPBDivYield
4662,20-May-2008,21.72,5.49,0.98,Nifty50PEPBDivYield
4663,21-May-2008,21.77,5.5,0.98,Nifty50PEPBDivYield
4664,22-May-2008,21.38,5.4,1.0,Nifty50PEPBDivYield
4665,23-May-2008,21.03,5.32,1.01,Nifty50PEPBDivYield
4666,26-May-2008,20.73,5.01,1.09,Nifty50PEPBDivYield
4667,27-May-2008,20.67,5.0,1.09,Nifty50PEPBDivYield
4668,28-May-2008,20.92,5.06,1.08,Nifty50PEPBDivYield
4669,29-May-2008,20.59,4.97,1.1,Nifty50PEPBDivYield
4670,30-May-2008,20.74,5.01,1.09,Nifty50PEPBDivYield
4671,02-Jun-2008,20.17,4.87,1.12,Nifty50PEPBDivYield
4672,03-Jun-2008,20.07,4.85,1.12,Nifty50PEPBDivYield
4673,04-Jun-2008,19.52,4.71,1.15,Nifty50PEPBDivYield
4674,05-Jun-2008,19.91,4.81,1.13,Nifty50PEPBDivYield
4675,06-Jun-2008,19.7,4.76,1.14,Nifty50PEPBDivYield
4676,09-Jun-2008,19.16,4.63,1.18,Nifty50PEPBDivYield
4677,10-Jun-2008,18.94,4.4,1.22,Nifty50PEPBDivYield
4678,11-Jun-2008,19.25,4.48,1.2,Nifty50PEPBDivYield
4679,12-Jun-2008,19.32,4.49,1.2,Nifty50PEPBDivYield
4680,13-Jun-2008,19.23,4.47,1.2,Nifty50PEPBDivYield
4681,16-Jun-2008,19.46,4.53,1.19,Nifty50PEPBDivYield
4682,17-Jun-2008,19.89,4.6,1.17,Nifty50PEPBDivYield
4683,18-Jun-2008,19.6,4.53,1.19,Nifty50PEPBDivYield
4684,19-Jun-2008,19.26,4.46,1.21,Nifty50PEPBDivYield
4685,20-Jun-2008,18.59,4.3,1.25,Nifty50PEPBDivYield
4686,23-Jun-2008,18.25,4.22,1.27,Nifty50PEPBDivYield
4687,24-Jun-2008,17.91,4.15,1.3,Nifty50PEPBDivYield
4688,25-Jun-2008,18.18,4.21,1.28,Nifty50PEPBDivYield
4689,26-Jun-2008,18.45,4.27,1.26,Nifty50PEPBDivYield
4690,27-Jun-2008,17.67,4.09,1.31,Nifty50PEPBDivYield
4691,30-Jun-2008,17.28,4.0,1.35,Nifty50PEPBDivYield
4692,01-Jul-2008,16.66,3.86,1.4,Nifty50PEPBDivYield
4693,02-Jul-2008,17.5,4.05,1.33,Nifty50PEPBDivYield
4694,03-Jul-2008,16.79,3.89,1.39,Nifty50PEPBDivYield
4695,04-Jul-2008,17.22,3.8,1.37,Nifty50PEPBDivYield
4696,07-Jul-2008,17.28,3.82,1.37,Nifty50PEPBDivYield
4697,08-Jul-2008,17.11,3.78,1.38,Nifty50PEPBDivYield
4698,09-Jul-2008,17.83,3.94,1.32,Nifty50PEPBDivYield
4699,10-Jul-2008,17.85,3.94,1.32,Nifty50PEPBDivYield
4700,11-Jul-2008,17.34,3.83,1.36,Nifty50PEPBDivYield
4701,14-Jul-2008,17.3,3.82,1.36,Nifty50PEPBDivYield
4702,15-Jul-2008,16.53,3.66,1.42,Nifty50PEPBDivYield
4703,16-Jul-2008,16.33,3.61,1.44,Nifty50PEPBDivYield
4704,17-Jul-2008,16.87,3.74,1.39,Nifty50PEPBDivYield
4705,18-Jul-2008,17.49,3.87,1.34,Nifty50PEPBDivYield
4706,21-Jul-2008,17.72,3.94,1.32,Nifty50PEPBDivYield
4707,22-Jul-2008,18.06,4.01,1.3,Nifty50PEPBDivYield
4708,23-Jul-2008,19.06,4.12,1.24,Nifty50PEPBDivYield
4709,24-Jul-2008,18.79,4.08,1.25,Nifty50PEPBDivYield
4710,25-Jul-2008,18.19,3.97,1.28,Nifty50PEPBDivYield
4711,28-Jul-2008,18.2,3.99,1.28,Nifty50PEPBDivYield
4712,29-Jul-2008,17.49,3.85,1.32,Nifty50PEPBDivYield
4713,30-Jul-2008,18.08,3.97,1.28,Nifty50PEPBDivYield
4714,31-Jul-2008,18.22,3.99,1.28,Nifty50PEPBDivYield
4715,01-Aug-2008,18.56,4.06,1.25,Nifty50PEPBDivYield
4716,04-Aug-2008,18.54,4.04,1.26,Nifty50PEPBDivYield
4717,05-Aug-2008,18.99,4.14,1.23,Nifty50PEPBDivYield
4718,06-Aug-2008,19.05,4.16,1.23,Nifty50PEPBDivYield
4719,07-Aug-2008,19.08,4.16,1.22,Nifty50PEPBDivYield
4720,08-Aug-2008,19.1,4.17,1.22,Nifty50PEPBDivYield
4721,11-Aug-2008,19.49,4.25,1.2,Nifty50PEPBDivYield
4722,12-Aug-2008,19.2,4.19,1.22,Nifty50PEPBDivYield
4723,13-Aug-2008,19.1,4.17,1.22,Nifty50PEPBDivYield
4724,14-Aug-2008,18.69,4.08,1.25,Nifty50PEPBDivYield
4725,18-Aug-2008,18.53,4.04,1.26,Nifty50PEPBDivYield
4726,19-Aug-2008,18.43,4.02,1.27,Nifty50PEPBDivYield
4727,20-Aug-2008,18.63,4.06,1.25,Nifty50PEPBDivYield
4728,21-Aug-2008,18.07,3.94,1.29,Nifty50PEPBDivYield
4729,22-Aug-2008,18.25,3.8,1.3,Nifty50PEPBDivYield
4730,25-Aug-2008,18.29,3.8,1.3,Nifty50PEPBDivYield
4731,26-Aug-2008,18.3,3.8,1.3,Nifty50PEPBDivYield
4732,27-Aug-2008,18.1,3.77,1.31,Nifty50PEPBDivYield
4733,28-Aug-2008,17.81,3.7,1.33,Nifty50PEPBDivYield
4734,29-Aug-2008,18.43,3.83,1.29,Nifty50PEPBDivYield
4735,01-Sep-2008,18.38,3.82,1.29,Nifty50PEPBDivYield
4736,02-Sep-2008,19.03,3.96,1.24,Nifty50PEPBDivYield
4737,04-Sep-2008,18.8,3.91,1.26,Nifty50PEPBDivYield
4738,05-Sep-2008,18.39,3.83,1.29,Nifty50PEPBDivYield
4739,08-Sep-2008,18.94,3.94,1.25,Nifty50PEPBDivYield
4740,09-Sep-2008,18.9,3.93,1.25,Nifty50PEPBDivYield
4741,10-Sep-2008,18.88,3.94,1.26,Nifty50PEPBDivYield
4742,11-Sep-2008,18.41,3.84,1.29,Nifty50PEPBDivYield
4743,12-Sep-2008,18.14,3.79,1.31,Nifty50PEPBDivYield
4744,15-Sep-2008,17.5,3.65,1.36,Nifty50PEPBDivYield
4745,16-Sep-2008,17.51,3.66,1.35,Nifty50PEPBDivYield
4746,17-Sep-2008,17.22,3.6,1.38,Nifty50PEPBDivYield
4747,18-Sep-2008,17.35,3.36,1.41,Nifty50PEPBDivYield
4748,19-Sep-2008,18.24,3.53,1.34,Nifty50PEPBDivYield
4749,22-Sep-2008,18.15,3.52,1.35,Nifty50PEPBDivYield
4750,23-Sep-2008,17.73,3.44,1.38,Nifty50PEPBDivYield
4751,24-Sep-2008,17.88,3.46,1.37,Nifty50PEPBDivYield
4752,25-Sep-2008,17.66,3.42,1.38,Nifty50PEPBDivYield
4753,26-Sep-2008,17.12,3.32,1.43,Nifty50PEPBDivYield
4754,29-Sep-2008,16.54,3.21,1.48,Nifty50PEPBDivYield
4755,30-Sep-2008,16.85,3.26,1.45,Nifty50PEPBDivYield
4756,01-Oct-2008,16.98,3.29,1.44,Nifty50PEPBDivYield
4757,03-Oct-2008,16.41,3.18,1.49,Nifty50PEPBDivYield
4758,06-Oct-2008,15.48,3.0,1.58,Nifty50PEPBDivYield
4759,07-Oct-2008,15.5,3.0,1.58,Nifty50PEPBDivYield
4760,08-Oct-2008,15.1,2.93,1.62,Nifty50PEPBDivYield
4761,10-Oct-2008,14.07,2.73,1.73,Nifty50PEPBDivYield
4762,13-Oct-2008,14.97,2.91,1.63,Nifty50PEPBDivYield
4763,14-Oct-2008,15.09,2.93,1.62,Nifty50PEPBDivYield
4764,15-Oct-2008,14.31,2.78,1.7,Nifty50PEPBDivYield
4765,16-Oct-2008,14.01,2.72,1.74,Nifty50PEPBDivYield
4766,17-Oct-2008,13.15,2.56,1.85,Nifty50PEPBDivYield
4767,20-Oct-2008,13.47,2.62,1.81,Nifty50PEPBDivYield
4768,21-Oct-2008,13.92,2.72,1.74,Nifty50PEPBDivYield
4769,22-Oct-2008,13.18,2.57,1.84,Nifty50PEPBDivYield
4770,23-Oct-2008,12.66,2.47,1.92,Nifty50PEPBDivYield
4771,24-Oct-2008,10.99,2.17,2.18,Nifty50PEPBDivYield
4772,27-Oct-2008,10.68,2.12,2.24,Nifty50PEPBDivYield
4773,28-Oct-2008,11.36,2.25,2.1,Nifty50PEPBDivYield
4774,29-Oct-2008,11.42,2.26,2.09,Nifty50PEPBDivYield
4775,31-Oct-2008,12.57,2.42,1.96,Nifty50PEPBDivYield
4776,03-Nov-2008,13.33,2.56,1.85,Nifty50PEPBDivYield
4777,04-Nov-2008,13.76,2.64,1.8,Nifty50PEPBDivYield
4778,05-Nov-2008,13.11,2.51,1.88,Nifty50PEPBDivYield
4779,06-Nov-2008,12.66,2.43,1.95,Nifty50PEPBDivYield
4780,07-Nov-2008,13.02,2.5,1.9,Nifty50PEPBDivYield
4781,10-Nov-2008,13.78,2.64,1.79,Nifty50PEPBDivYield
4782,11-Nov-2008,12.87,2.47,1.92,Nifty50PEPBDivYield
4783,12-Nov-2008,12.48,2.39,1.98,Nifty50PEPBDivYield
4784,14-Nov-2008,12.31,2.36,2.01,Nifty50PEPBDivYield
4785,17-Nov-2008,12.26,2.35,2.01,Nifty50PEPBDivYield
4786,18-Nov-2008,11.75,2.25,2.11,Nifty50PEPBDivYield
4787,19-Nov-2008,11.54,2.21,2.14,Nifty50PEPBDivYield
4788,20-Nov-2008,11.18,2.15,2.21,Nifty50PEPBDivYield
4789,21-Nov-2008,11.8,2.26,2.1,Nifty50PEPBDivYield
4790,24-Nov-2008,11.86,2.28,2.09,Nifty50PEPBDivYield
4791,25-Nov-2008,11.63,2.23,2.13,Nifty50PEPBDivYield
