,Date,Total Returns Index,Symbol
3882,03-Feb-2020,16433.65,Nifty50TR
3883,04-Feb-2020,16815.12,Nifty50TR
3884,05-Feb-2020,16968.83,Nifty50TR
3885,06-Feb-2020,17037.28,Nifty50TR
3886,07-Feb-2020,16981.75,Nifty50TR
3887,10-Feb-2020,16887.86,Nifty50TR
3888,11-Feb-2020,16995.1,Nifty50TR
3889,12-Feb-2020,17126.07,Nifty50TR
3890,13-Feb-2020,17088.84,Nifty50TR
3891,14-Feb-2020,17002.89,Nifty50TR
3892,17-Feb-2020,16911.92,Nifty50TR
3893,18-Feb-2020,16837.08,Nifty50TR
3894,19-Feb-2020,17024.41,Nifty50TR
3895,20-Feb-2020,16961.16,Nifty50TR
3896,24-Feb-2020,16608.12,Nifty50TR
3897,25-Feb-2020,16563.91,Nifty50TR
3898,26-Feb-2020,16396.23,Nifty50TR
3899,27-Feb-2020,16332.81,Nifty50TR
3900,28-Feb-2020,15726.92,Nifty50TR
3901,02-Mar-2020,15632.14,Nifty50TR
3902,03-Mar-2020,15878.98,Nifty50TR
3903,04-Mar-2020,15805.53,Nifty50TR
3904,05-Mar-2020,15833.21,Nifty50TR
3905,06-Mar-2020,15440.48,Nifty50TR
3906,09-Mar-2020,14684.56,Nifty50TR
3907,11-Mar-2020,14694.31,Nifty50TR
3908,12-Mar-2020,13474.38,Nifty50TR
3909,13-Mar-2020,13987.31,Nifty50TR
3910,16-Mar-2020,12928.18,Nifty50TR
3911,17-Mar-2020,12604.41,Nifty50TR
3912,18-Mar-2020,11904.02,Nifty50TR
3913,19-Mar-2020,11620.92,Nifty50TR
3914,20-Mar-2020,12298.74,Nifty50TR
3915,23-Mar-2020,10710.41,Nifty50TR
3916,24-Mar-2020,10983.15,Nifty50TR
3917,25-Mar-2020,11710.71,Nifty50TR
3918,26-Mar-2020,12167.15,Nifty50TR
3919,27-Mar-2020,12193.62,Nifty50TR
3920,03-Jan-2000,1688.44,Nifty50TR
3921,04-Jan-2000,1737.75,Nifty50TR
3922,05-Jan-2000,1692.25,Nifty50TR
3923,06-Jan-2000,1715.37,Nifty50TR
3924,07-Jan-2000,1710.81,Nifty50TR
3925,10-Jan-2000,1731.65,Nifty50TR
3926,11-Jan-2000,1667.54,Nifty50TR
3927,12-Jan-2000,1723.01,Nifty50TR
3928,13-Jan-2000,1719.4,Nifty50TR
3929,14-Jan-2000,1720.83,Nifty50TR
3930,17-Jan-2000,1709.01,Nifty50TR
3931,18-Jan-2000,1703.81,Nifty50TR
3932,19-Jan-2000,1733.66,Nifty50TR
3933,20-Jan-2000,1697.87,Nifty50TR
3934,21-Jan-2000,1718.55,Nifty50TR
3935,24-Jan-2000,1711.13,Nifty50TR
3936,25-Jan-2000,1682.28,Nifty50TR
3937,27-Jan-2000,1700.84,Nifty50TR
3938,28-Jan-2000,1695.75,Nifty50TR
3939,31-Jan-2000,1639.66,Nifty50TR
3940,01-Feb-2000,1643.15,Nifty50TR
3941,02-Feb-2000,1683.98,Nifty50TR
3942,03-Feb-2000,1694.48,Nifty50TR
3943,04-Feb-2000,1696.44,Nifty50TR
3944,07-Feb-2000,1735.52,Nifty50TR
3945,08-Feb-2000,1763.25,Nifty50TR
3946,09-Feb-2000,1792.42,Nifty50TR
3947,10-Feb-2000,1815.28,Nifty50TR
3948,11-Feb-2000,1862.8,Nifty50TR
3949,14-Feb-2000,1850.6,Nifty50TR
3950,15-Feb-2000,1806.1,Nifty50TR
3951,16-Feb-2000,1815.17,Nifty50TR
3952,17-Feb-2000,1848.06,Nifty50TR
3953,18-Feb-2000,1822.28,Nifty50TR
3954,21-Feb-2000,1860.15,Nifty50TR
3955,22-Feb-2000,1844.82,Nifty50TR
3956,23-Feb-2000,1799.58,Nifty50TR
3957,24-Feb-2000,1837.34,Nifty50TR
3958,25-Feb-2000,1814.48,Nifty50TR
3959,28-Feb-2000,1827.32,Nifty50TR
3960,29-Feb-2000,1755.45,Nifty50TR
3961,01-Mar-2000,1816.87,Nifty50TR
3962,02-Mar-2000,1799.73,Nifty50TR
3963,03-Mar-2000,1756.72,Nifty50TR
3964,06-Mar-2000,1791.2,Nifty50TR
3965,07-Mar-2000,1806.31,Nifty50TR
3966,08-Mar-2000,1769.35,Nifty50TR
3967,09-Mar-2000,1748.01,Nifty50TR
3968,10-Mar-2000,1701.82,Nifty50TR
3969,13-Mar-2000,1657.17,Nifty50TR
3970,14-Mar-2000,1663.91,Nifty50TR
3971,15-Mar-2000,1720.24,Nifty50TR
3972,16-Mar-2000,1658.76,Nifty50TR
3973,21-Mar-2000,1652.81,Nifty50TR
3974,22-Mar-2000,1688.46,Nifty50TR
3975,23-Mar-2000,1650.01,Nifty50TR
3976,24-Mar-2000,1667.16,Nifty50TR
3977,27-Mar-2000,1660.15,Nifty50TR
3978,28-Mar-2000,1666.15,Nifty50TR
3979,29-Mar-2000,1655.16,Nifty50TR
3980,30-Mar-2000,1645.86,Nifty50TR
3981,31-Mar-2000,1623.5,Nifty50TR
3982,03-Apr-2000,1630.2,Nifty50TR
3983,04-Apr-2000,1516.91,Nifty50TR
3984,05-Apr-2000,1529.32,Nifty50TR
3985,06-Apr-2000,1548.83,Nifty50TR
3986,07-Apr-2000,1659.91,Nifty50TR
3987,10-Apr-2000,1719.44,Nifty50TR
3988,11-Apr-2000,1731.86,Nifty50TR
3989,12-Apr-2000,1699.6,Nifty50TR
3990,13-Apr-2000,1620.58,Nifty50TR
3991,17-Apr-2000,1540.44,Nifty50TR
3992,18-Apr-2000,1509.76,Nifty50TR
3993,19-Apr-2000,1500.09,Nifty50TR
3994,20-Apr-2000,1511.51,Nifty50TR
3995,24-Apr-2000,1481.99,Nifty50TR
3996,25-Apr-2000,1451.51,Nifty50TR
3997,26-Apr-2000,1533.98,Nifty50TR
3998,27-Apr-2000,1513.47,Nifty50TR
3999,28-Apr-2000,1502.41,Nifty50TR
4000,02-May-2000,1424.33,Nifty50TR
4001,03-May-2000,1406.07,Nifty50TR
4002,04-May-2000,1474.98,Nifty50TR
4003,05-May-2000,1519.7,Nifty50TR
4004,08-May-2000,1458.42,Nifty50TR
4005,09-May-2000,1472.85,Nifty50TR
4006,10-May-2000,1456.39,Nifty50TR
4007,11-May-2000,1393.78,Nifty50TR
4008,12-May-2000,1370.55,Nifty50TR
4009,15-May-2000,1388.12,Nifty50TR
4010,16-May-2000,1396.24,Nifty50TR
4011,17-May-2000,1401.44,Nifty50TR
4012,18-May-2000,1381.94,Nifty50TR
4013,19-May-2000,1354.8,Nifty50TR
4014,22-May-2000,1317.4,Nifty50TR
4015,23-May-2000,1308.21,Nifty50TR
4016,24-May-2000,1320.5,Nifty50TR
4017,25-May-2000,1333.05,Nifty50TR
4018,26-May-2000,1362.65,Nifty50TR
4019,29-May-2000,1400.79,Nifty50TR
4020,30-May-2000,1436.91,Nifty50TR
4021,31-May-2000,1474.94,Nifty50TR
4022,01-Jun-2000,1441.34,Nifty50TR
4023,02-Jun-2000,1484.35,Nifty50TR
4024,05-Jun-2000,1500.75,Nifty50TR
4025,06-Jun-2000,1519.07,Nifty50TR
4026,07-Jun-2000,1528.56,Nifty50TR
4027,08-Jun-2000,1564.15,Nifty50TR
4028,09-Jun-2000,1567.94,Nifty50TR
4029,12-Jun-2000,1539.3,Nifty50TR
4030,13-Jun-2000,1531.29,Nifty50TR
4031,14-Jun-2000,1534.35,Nifty50TR
4032,15-Jun-2000,1544.77,Nifty50TR
4033,16-Jun-2000,1579.03,Nifty50TR
4034,19-Jun-2000,1601.95,Nifty50TR
4035,20-Jun-2000,1610.88,Nifty50TR
4036,21-Jun-2000,1576.79,Nifty50TR
4037,22-Jun-2000,1590.8,Nifty50TR
4038,23-Jun-2000,1573.64,Nifty50TR
4039,26-Jun-2000,1551.67,Nifty50TR
4040,27-Jun-2000,1554.51,Nifty50TR
4041,28-Jun-2000,1572.0,Nifty50TR
4042,29-Jun-2000,1595.9,Nifty50TR
4043,30-Jun-2000,1573.55,Nifty50TR
4044,03-Jul-2000,1599.0,Nifty50TR
4045,04-Jul-2000,1616.17,Nifty50TR
4046,05-Jul-2000,1632.54,Nifty50TR
4047,06-Jul-2000,1622.64,Nifty50TR
4048,07-Jul-2000,1623.5,Nifty50TR
4049,10-Jul-2000,1614.99,Nifty50TR
4050,11-Jul-2000,1624.51,Nifty50TR
4051,12-Jul-2000,1640.37,Nifty50TR
4052,13-Jul-2000,1628.87,Nifty50TR
4053,14-Jul-2000,1615.12,Nifty50TR
4054,17-Jul-2000,1582.92,Nifty50TR
4055,18-Jul-2000,1565.22,Nifty50TR
4056,19-Jul-2000,1536.01,Nifty50TR
4057,20-Jul-2000,1523.6,Nifty50TR
4058,21-Jul-2000,1494.77,Nifty50TR
4059,24-Jul-2000,1408.97,Nifty50TR
4060,25-Jul-2000,1443.05,Nifty50TR
4061,26-Jul-2000,1410.64,Nifty50TR
4062,27-Jul-2000,1431.83,Nifty50TR
4063,28-Jul-2000,1427.28,Nifty50TR
4064,31-Jul-2000,1426.26,Nifty50TR
4065,01-Aug-2000,1419.84,Nifty50TR
4066,02-Aug-2000,1425.25,Nifty50TR
4067,03-Aug-2000,1413.85,Nifty50TR
4068,04-Aug-2000,1410.96,Nifty50TR
4069,07-Aug-2000,1402.67,Nifty50TR
4070,08-Aug-2000,1439.91,Nifty50TR
4071,09-Aug-2000,1439.38,Nifty50TR
4072,10-Aug-2000,1421.24,Nifty50TR
4073,11-Aug-2000,1402.78,Nifty50TR
4074,14-Aug-2000,1410.43,Nifty50TR
4075,16-Aug-2000,1446.44,Nifty50TR
4076,17-Aug-2000,1435.68,Nifty50TR
4077,18-Aug-2000,1453.5,Nifty50TR
4078,21-Aug-2000,1466.56,Nifty50TR
4079,22-Aug-2000,1478.28,Nifty50TR
4080,23-Aug-2000,1483.47,Nifty50TR
4081,24-Aug-2000,1484.44,Nifty50TR
4082,25-Aug-2000,1478.33,Nifty50TR
4083,28-Aug-2000,1466.13,Nifty50TR
4084,29-Aug-2000,1463.83,Nifty50TR
4085,30-Aug-2000,1473.02,Nifty50TR
4086,31-Aug-2000,1492.45,Nifty50TR
4087,04-Sep-2000,1528.48,Nifty50TR
4088,05-Sep-2000,1529.01,Nifty50TR
4089,06-Sep-2000,1537.89,Nifty50TR
4090,07-Sep-2000,1542.6,Nifty50TR
4091,08-Sep-2000,1553.64,Nifty50TR
4092,11-Sep-2000,1560.39,Nifty50TR
4093,12-Sep-2000,1572.49,Nifty50TR
4094,13-Sep-2000,1560.17,Nifty50TR
4095,14-Sep-2000,1548.55,Nifty50TR
4096,15-Sep-2000,1518.44,Nifty50TR
4097,18-Sep-2000,1451.1,Nifty50TR
4098,19-Sep-2000,1411.08,Nifty50TR
4099,20-Sep-2000,1438.86,Nifty50TR
4100,21-Sep-2000,1424.88,Nifty50TR
4101,22-Sep-2000,1356.95,Nifty50TR
4102,25-Sep-2000,1384.91,Nifty50TR
4103,26-Sep-2000,1358.5,Nifty50TR
4104,27-Sep-2000,1384.91,Nifty50TR
4105,28-Sep-2000,1356.9,Nifty50TR
4106,29-Sep-2000,1362.52,Nifty50TR
4107,03-Oct-2000,1373.61,Nifty50TR
4108,04-Oct-2000,1390.54,Nifty50TR
4109,05-Oct-2000,1376.56,Nifty50TR
4110,06-Oct-2000,1376.82,Nifty50TR
4111,09-Oct-2000,1357.86,Nifty50TR
4112,10-Oct-2000,1327.48,Nifty50TR
4113,11-Oct-2000,1287.79,Nifty50TR
4114,12-Oct-2000,1292.45,Nifty50TR
4115,13-Oct-2000,1260.84,Nifty50TR
4116,16-Oct-2000,1259.45,Nifty50TR
4117,17-Oct-2000,1240.8,Nifty50TR
4118,18-Oct-2000,1217.18,Nifty50TR
4119,19-Oct-2000,1249.48,Nifty50TR
4120,20-Oct-2000,1255.75,Nifty50TR
4121,23-Oct-2000,1225.7,Nifty50TR
4122,24-Oct-2000,1234.8,Nifty50TR
4123,25-Oct-2000,1268.57,Nifty50TR
4124,26-Oct-2000,1271.14,Nifty50TR
4125,27-Oct-2000,1262.99,Nifty50TR
4126,30-Oct-2000,1250.62,Nifty50TR
4127,31-Oct-2000,1256.62,Nifty50TR
4128,01-Nov-2000,1286.67,Nifty50TR
4129,02-Nov-2000,1312.44,Nifty50TR
4130,03-Nov-2000,1330.87,Nifty50TR
4131,06-Nov-2000,1328.95,Nifty50TR
4132,07-Nov-2000,1335.91,Nifty50TR
4133,08-Nov-2000,1357.41,Nifty50TR
4134,09-Nov-2000,1360.79,Nifty50TR
4135,10-Nov-2000,1328.22,Nifty50TR
4136,13-Nov-2000,1294.46,Nifty50TR
4137,14-Nov-2000,1331.75,Nifty50TR
4138,15-Nov-2000,1336.29,Nifty50TR
4139,16-Nov-2000,1321.5,Nifty50TR
4140,17-Nov-2000,1324.45,Nifty50TR
4141,20-Nov-2000,1326.16,Nifty50TR
4142,21-Nov-2000,1323.38,Nifty50TR
4143,22-Nov-2000,1309.85,Nifty50TR
4144,23-Nov-2000,1303.04,Nifty50TR
4145,24-Nov-2000,1312.9,Nifty50TR
4146,27-Nov-2000,1342.58,Nifty50TR
4147,28-Nov-2000,1363.85,Nifty50TR
4148,29-Nov-2000,1355.28,Nifty50TR
4149,30-Nov-2000,1358.92,Nifty50TR
4150,01-Dec-2000,1367.55,Nifty50TR
4151,04-Dec-2000,1366.91,Nifty50TR
4152,05-Dec-2000,1376.61,Nifty50TR
4153,06-Dec-2000,1391.5,Nifty50TR
4154,07-Dec-2000,1395.73,Nifty50TR
4155,08-Dec-2000,1407.73,Nifty50TR
4156,11-Dec-2000,1427.51,Nifty50TR
4157,12-Dec-2000,1428.79,Nifty50TR
4158,13-Dec-2000,1451.3,Nifty50TR
4159,14-Dec-2000,1445.99,Nifty50TR
4160,15-Dec-2000,1406.61,Nifty50TR
4161,18-Dec-2000,1411.97,Nifty50TR
4162,19-Dec-2000,1404.36,Nifty50TR
4163,20-Dec-2000,1388.02,Nifty50TR
4164,21-Dec-2000,1368.89,Nifty50TR
4165,22-Dec-2000,1330.96,Nifty50TR
4166,26-Dec-2000,1298.81,Nifty50TR
4167,27-Dec-2000,1316.27,Nifty50TR
4168,28-Dec-2000,1338.4,Nifty50TR
4169,29-Dec-2000,1354.05,Nifty50TR
4170,02-Jan-2004,2215.94,Nifty50TR
4171,05-Jan-2004,2226.13,Nifty50TR
4172,06-Jan-2004,2193.92,Nifty50TR
4173,07-Jan-2004,2182.56,Nifty50TR
4174,08-Jan-2004,2241.57,Nifty50TR
4175,09-Jan-2004,2245.39,Nifty50TR
4176,12-Jan-2004,2215.43,Nifty50TR
4177,13-Jan-2004,2236.94,Nifty50TR
4178,14-Jan-2004,2258.09,Nifty50TR
4179,15-Jan-2004,2215.1,Nifty50TR
4180,16-Jan-2004,2165.22,Nifty50TR
4181,19-Jan-2004,2204.87,Nifty50TR
4182,20-Jan-2004,2156.9,Nifty50TR
4183,21-Jan-2004,2078.71,Nifty50TR
4184,22-Jan-2004,2017.62,Nifty50TR
4185,23-Jan-2004,2105.45,Nifty50TR
4186,27-Jan-2004,2170.56,Nifty50TR
4187,28-Jan-2004,2123.13,Nifty50TR
4188,29-Jan-2004,2100.96,Nifty50TR
4189,30-Jan-2004,2062.42,Nifty50TR
4190,03-Feb-2004,2015.97,Nifty50TR
4191,04-Feb-2004,2076.77,Nifty50TR
4192,05-Feb-2004,2056.6,Nifty50TR
4193,06-Feb-2004,2089.8,Nifty50TR
4194,09-Feb-2004,2143.42,Nifty50TR
4195,10-Feb-2004,2143.51,Nifty50TR
4196,11-Feb-2004,2155.73,Nifty50TR
4197,12-Feb-2004,2149.07,Nifty50TR
4198,13-Feb-2004,2181.36,Nifty50TR
4199,16-Feb-2004,2181.26,Nifty50TR
4200,17-Feb-2004,2188.72,Nifty50TR
4201,18-Feb-2004,2184.58,Nifty50TR
4202,19-Feb-2004,2118.28,Nifty50TR
4203,20-Feb-2004,2111.83,Nifty50TR
4204,23-Feb-2004,2061.16,Nifty50TR
4205,24-Feb-2004,2076.18,Nifty50TR
4206,25-Feb-2004,2037.01,Nifty50TR
4207,26-Feb-2004,2013.04,Nifty50TR
4208,27-Feb-2004,2052.4,Nifty50TR
4209,01-Mar-2004,2112.12,Nifty50TR
4210,03-Mar-2004,2120.89,Nifty50TR
4211,04-Mar-2004,2102.02,Nifty50TR
4212,05-Mar-2004,2129.21,Nifty50TR
4213,08-Mar-2004,2149.26,Nifty50TR
4214,09-Mar-2004,2127.38,Nifty50TR
4215,10-Mar-2004,2102.64,Nifty50TR
4216,11-Mar-2004,2058.24,Nifty50TR
4217,12-Mar-2004,2065.94,Nifty50TR
4218,15-Mar-2004,2010.32,Nifty50TR
4219,16-Mar-2004,1994.52,Nifty50TR
4220,17-Mar-2004,1995.06,Nifty50TR
4221,18-Mar-2004,1957.21,Nifty50TR
4222,19-Mar-2004,1966.88,Nifty50TR
4223,22-Mar-2004,1921.15,Nifty50TR
4224,23-Mar-2004,1934.15,Nifty50TR
4225,24-Mar-2004,1929.23,Nifty50TR
4226,25-Mar-2004,1943.31,Nifty50TR
4227,26-Mar-2004,1992.43,Nifty50TR
4228,29-Mar-2004,2009.01,Nifty50TR
4229,30-Mar-2004,1995.43,Nifty50TR
4230,31-Mar-2004,2020.25,Nifty50TR
4231,01-Apr-2004,2074.68,Nifty50TR
4232,02-Apr-2004,2099.15,Nifty50TR
4233,05-Apr-2004,2116.81,Nifty50TR
4234,06-Apr-2004,2110.61,Nifty50TR
4235,07-Apr-2004,2107.77,Nifty50TR
4236,08-Apr-2004,2113.34,Nifty50TR
4237,12-Apr-2004,2095.94,Nifty50TR
4238,13-Apr-2004,2141.82,Nifty50TR
4239,15-Apr-2004,2123.0,Nifty50TR
4240,16-Apr-2004,2130.97,Nifty50TR
4241,17-Apr-2004,2130.01,Nifty50TR
4242,19-Apr-2004,2102.56,Nifty50TR
4243,20-Apr-2004,2102.84,Nifty50TR
4244,21-Apr-2004,2136.02,Nifty50TR
4245,22-Apr-2004,2154.65,Nifty50TR
4246,23-Apr-2004,2157.95,Nifty50TR
4247,27-Apr-2004,2072.19,Nifty50TR
4248,28-Apr-2004,2071.39,Nifty50TR
4249,29-Apr-2004,2062.74,Nifty50TR
4250,30-Apr-2004,2048.22,Nifty50TR
4251,03-May-2004,2014.71,Nifty50TR
4252,04-May-2004,2044.82,Nifty50TR
4253,05-May-2004,2063.98,Nifty50TR
4254,06-May-2004,2091.92,Nifty50TR
4255,07-May-2004,2059.54,Nifty50TR
4256,10-May-2004,2019.22,Nifty50TR
4257,11-May-2004,1939.72,Nifty50TR
4258,12-May-2004,1953.01,Nifty50TR
4259,13-May-2004,1960.32,Nifty50TR
4260,14-May-2004,1807.52,Nifty50TR
4261,17-May-2004,1586.3,Nifty50TR
4262,18-May-2004,1717.93,Nifty50TR
4263,19-May-2004,1790.93,Nifty50TR
4264,20-May-2004,1765.32,Nifty50TR
4265,21-May-2004,1784.02,Nifty50TR
4266,24-May-2004,1839.65,Nifty50TR
4267,25-May-2004,1837.2,Nifty50TR
4268,26-May-2004,1829.96,Nifty50TR
4269,27-May-2004,1815.82,Nifty50TR
4270,28-May-2004,1726.96,Nifty50TR
4271,31-May-2004,1698.16,Nifty50TR
4272,01-Jun-2004,1725.98,Nifty50TR
4273,02-Jun-2004,1757.24,Nifty50TR
4274,03-Jun-2004,1711.31,Nifty50TR
4275,04-Jun-2004,1741.09,Nifty50TR
4276,07-Jun-2004,1765.65,Nifty50TR
4277,08-Jun-2004,1775.97,Nifty50TR
4278,09-Jun-2004,1773.41,Nifty50TR
4279,10-Jun-2004,1769.87,Nifty50TR
4280,11-Jun-2004,1728.26,Nifty50TR
4281,14-Jun-2004,1697.22,Nifty50TR
4282,15-Jun-2004,1720.25,Nifty50TR
4283,16-Jun-2004,1713.08,Nifty50TR
4284,17-Jun-2004,1732.92,Nifty50TR
4285,18-Jun-2004,1709.02,Nifty50TR
4286,21-Jun-2004,1698.47,Nifty50TR
4287,22-Jun-2004,1690.42,Nifty50TR
4288,23-Jun-2004,1657.66,Nifty50TR
4289,24-Jun-2004,1686.0,Nifty50TR
4290,25-Jun-2004,1707.74,Nifty50TR
4291,28-Jun-2004,1737.92,Nifty50TR
4292,29-Jun-2004,1742.46,Nifty50TR
4293,30-Jun-2004,1727.93,Nifty50TR
4294,01-Jul-2004,1764.16,Nifty50TR
4295,02-Jul-2004,1765.29,Nifty50TR
4296,05-Jul-2004,1753.39,Nifty50TR
4297,06-Jul-2004,1789.43,Nifty50TR
4298,07-Jul-2004,1799.31,Nifty50TR
4299,08-Jul-2004,1743.51,Nifty50TR
4300,09-Jul-2004,1783.77,Nifty50TR
4301,12-Jul-2004,1788.07,Nifty50TR
4302,13-Jul-2004,1767.89,Nifty50TR
4303,14-Jul-2004,1748.88,Nifty50TR
4304,15-Jul-2004,1768.84,Nifty50TR
4305,16-Jul-2004,1791.56,Nifty50TR
4306,19-Jul-2004,1807.42,Nifty50TR
4307,20-Jul-2004,1801.09,Nifty50TR
4308,21-Jul-2004,1818.72,Nifty50TR
4309,22-Jul-2004,1837.93,Nifty50TR
4310,23-Jul-2004,1841.92,Nifty50TR
4311,26-Jul-2004,1860.83,Nifty50TR
4312,27-Jul-2004,1840.98,Nifty50TR
4313,28-Jul-2004,1834.2,Nifty50TR
4314,29-Jul-2004,1862.95,Nifty50TR
4315,30-Jul-2004,1878.62,Nifty50TR
4316,02-Aug-2004,1886.36,Nifty50TR
4317,03-Aug-2004,1876.64,Nifty50TR
4318,04-Aug-2004,1871.98,Nifty50TR
4319,05-Aug-2004,1904.71,Nifty50TR
4320,06-Aug-2004,1879.91,Nifty50TR
4321,09-Aug-2004,1890.52,Nifty50TR
4322,10-Aug-2004,1901.52,Nifty50TR
4323,11-Aug-2004,1866.37,Nifty50TR
4324,12-Aug-2004,1850.05,Nifty50TR
4325,13-Aug-2004,1840.99,Nifty50TR
4326,16-Aug-2004,1842.11,Nifty50TR
4327,17-Aug-2004,1848.19,Nifty50TR
4328,18-Aug-2004,1822.36,Nifty50TR
4329,19-Aug-2004,1854.14,Nifty50TR
4330,20-Aug-2004,1832.39,Nifty50TR
4331,23-Aug-2004,1820.06,Nifty50TR
4332,24-Aug-2004,1835.51,Nifty50TR
4333,25-Aug-2004,1840.24,Nifty50TR
4334,26-Aug-2004,1857.59,Nifty50TR
4335,27-Aug-2004,1855.58,Nifty50TR
4336,30-Aug-2004,1878.29,Nifty50TR
4337,31-Aug-2004,1882.09,Nifty50TR
4338,01-Sep-2004,1886.36,Nifty50TR
4339,02-Sep-2004,1883.85,Nifty50TR
4340,03-Sep-2004,1889.4,Nifty50TR
4341,06-Sep-2004,1901.02,Nifty50TR
4342,07-Sep-2004,1908.8,Nifty50TR
4343,08-Sep-2004,1915.85,Nifty50TR
4344,09-Sep-2004,1907.47,Nifty50TR
4345,10-Sep-2004,1930.31,Nifty50TR
4346,13-Sep-2004,1938.57,Nifty50TR
4347,14-Sep-2004,1950.54,Nifty50TR
4348,15-Sep-2004,1947.82,Nifty50TR
4349,16-Sep-2004,1973.86,Nifty50TR
4350,17-Sep-2004,2006.21,Nifty50TR
4351,20-Sep-2004,2000.69,Nifty50TR
4352,21-Sep-2004,2025.45,Nifty50TR
4353,22-Sep-2004,2030.34,Nifty50TR
4354,23-Sep-2004,1998.22,Nifty50TR
4355,24-Sep-2004,1993.99,Nifty50TR
4356,27-Sep-2004,1988.2,Nifty50TR
4357,28-Sep-2004,1968.23,Nifty50TR
4358,29-Sep-2004,2000.3,Nifty50TR
4359,30-Sep-2004,2020.62,Nifty50TR
4360,01-Oct-2004,2054.94,Nifty50TR
4361,04-Oct-2004,2090.25,Nifty50TR
4362,05-Oct-2004,2098.12,Nifty50TR
4363,06-Oct-2004,2077.8,Nifty50TR
4364,07-Oct-2004,2101.88,Nifty50TR
4365,08-Oct-2004,2107.09,Nifty50TR
4366,09-Oct-2004,2104.31,Nifty50TR
4367,11-Oct-2004,2092.68,Nifty50TR
4368,12-Oct-2004,2068.54,Nifty50TR
4369,14-Oct-2004,2077.63,Nifty50TR
4370,15-Oct-2004,2077.92,Nifty50TR
4371,18-Oct-2004,2067.81,Nifty50TR
4372,19-Oct-2004,2093.74,Nifty50TR
4373,20-Oct-2004,2072.5,Nifty50TR
4374,21-Oct-2004,2060.57,Nifty50TR
4375,25-Oct-2004,2034.52,Nifty50TR
4376,26-Oct-2004,2062.08,Nifty50TR
4377,27-Oct-2004,2065.32,Nifty50TR
4378,28-Oct-2004,2084.4,Nifty50TR
4379,29-Oct-2004,2069.39,Nifty50TR
4380,01-Nov-2004,2081.96,Nifty50TR
4381,02-Nov-2004,2100.5,Nifty50TR
4382,03-Nov-2004,2128.36,Nifty50TR
4383,04-Nov-2004,2125.41,Nifty50TR
4384,05-Nov-2004,2145.62,Nifty50TR
4385,08-Nov-2004,2157.78,Nifty50TR
4386,09-Nov-2004,2153.09,Nifty50TR
4387,10-Nov-2004,2173.19,Nifty50TR
4388,11-Nov-2004,2166.76,Nifty50TR
4389,12-Nov-2004,2169.54,Nifty50TR
4390,16-Nov-2004,2176.55,Nifty50TR
4391,17-Nov-2004,2187.73,Nifty50TR
4392,18-Nov-2004,2191.67,Nifty50TR
4393,19-Nov-2004,2168.85,Nifty50TR
4394,22-Nov-2004,2170.0,Nifty50TR
4395,23-Nov-2004,2192.3,Nifty50TR
4396,24-Nov-2004,2205.57,Nifty50TR
4397,25-Nov-2004,2202.09,Nifty50TR
4398,29-Nov-2004,2246.8,Nifty50TR
4399,30-Nov-2004,2268.99,Nifty50TR
4400,01-Dec-2004,2272.75,Nifty50TR
4401,02-Dec-2004,2315.55,Nifty50TR
4402,03-Dec-2004,2312.31,Nifty50TR
4403,06-Dec-2004,2308.9,Nifty50TR
4404,07-Dec-2004,2308.38,Nifty50TR
4405,08-Dec-2004,2291.57,Nifty50TR
4406,09-Dec-2004,2305.47,Nifty50TR
4407,10-Dec-2004,2281.31,Nifty50TR
4408,13-Dec-2004,2300.26,Nifty50TR
4409,14-Dec-2004,2325.5,Nifty50TR
4410,15-Dec-2004,2350.88,Nifty50TR
4411,16-Dec-2004,2356.1,Nifty50TR
4412,17-Dec-2004,2331.65,Nifty50TR
4413,20-Dec-2004,2348.74,Nifty50TR
4414,21-Dec-2004,2369.37,Nifty50TR
4415,22-Dec-2004,2358.59,Nifty50TR
4416,23-Dec-2004,2369.95,Nifty50TR
4417,24-Dec-2004,2390.83,Nifty50TR
4418,27-Dec-2004,2391.49,Nifty50TR
4419,28-Dec-2004,2408.24,Nifty50TR
4420,29-Dec-2004,2406.2,Nifty50TR
4421,30-Dec-2004,2394.81,Nifty50TR
4422,31-Dec-2004,2418.88,Nifty50TR
4423,02-Jan-2008,7511.06,Nifty50TR
4424,03-Jan-2008,7510.02,Nifty50TR
4425,04-Jan-2008,7626.41,Nifty50TR
4426,07-Jan-2008,7632.26,Nifty50TR
4427,08-Jan-2008,7642.89,Nifty50TR
4428,09-Jan-2008,7623.64,Nifty50TR
4429,10-Jan-2008,7483.81,Nifty50TR
4430,11-Jan-2008,7536.23,Nifty50TR
4431,14-Jan-2008,7544.53,Nifty50TR
4432,15-Jan-2008,7383.38,Nifty50TR
4433,16-Jan-2008,7215.08,Nifty50TR
4434,17-Jan-2008,7187.64,Nifty50TR
4435,18-Jan-2008,6934.95,Nifty50TR
4436,21-Jan-2008,6331.44,Nifty50TR
4437,22-Jan-2008,5955.22,Nifty50TR
4438,23-Jan-2008,6325.66,Nifty50TR
4439,24-Jan-2008,6119.07,Nifty50TR
4440,25-Jan-2008,6544.4,Nifty50TR
4441,28-Jan-2008,6411.61,Nifty50TR
4442,29-Jan-2008,6419.74,Nifty50TR
4443,30-Jan-2008,6282.15,Nifty50TR
