,Date,Total_Returns_Index,Symbol
1802,09-Sep-09,5964.2,Nifty50TR
1803,10-Sep-09,5971.09,Nifty50TR
1804,11-Sep-09,5985.39,Nifty50TR
1805,14-Sep-09,5960.63,Nifty50TR
1806,15-Sep-09,6064.15,Nifty50TR
1807,16-Sep-09,6146.31,Nifty50TR
1808,17-Sep-09,6155.18,Nifty50TR
1809,18-Sep-09,6168.19,Nifty50TR
1810,22-Sep-09,6223.21,Nifty50TR
1811,23-Sep-09,6160.91,Nifty50TR
1812,24-Sep-09,6181.47,Nifty50TR
1813,25-Sep-09,6147.23,Nifty50TR
1814,29-Sep-09,6206.65,Nifty50TR
1815,30-Sep-09,6302.19,Nifty50TR
1816,01-Oct-09,6301.54,Nifty50TR
1817,05-Oct-09,6202.09,Nifty50TR
1818,06-Oct-09,6232.12,Nifty50TR
1819,07-Oct-09,6180.46,Nifty50TR
1820,08-Oct-09,6200.92,Nifty50TR
1821,09-Oct-09,6130.2,Nifty50TR
1822,12-Oct-09,6265.4,Nifty50TR
1823,14-Oct-09,6344.64,Nifty50TR
1824,15-Oct-09,6334.84,Nifty50TR
1825,16-Oct-09,6379.5,Nifty50TR
1826,17-Oct-09,6379.08,Nifty50TR
1827,20-Oct-09,6345.15,Nifty50TR
1828,21-Oct-09,6282.03,Nifty50TR
1829,22-Oct-09,6188.98,Nifty50TR
1830,23-Oct-09,6199.5,Nifty50TR
1831,26-Oct-09,6167.03,Nifty50TR
1832,27-Oct-09,6012.97,Nifty50TR
1833,28-Oct-09,5987.82,Nifty50TR
1834,29-Oct-09,5894.12,Nifty50TR
1835,30-Oct-09,5846.03,Nifty50TR
1836,03-Nov-09,5662.6,Nifty50TR
1837,04-Nov-09,5844.86,Nifty50TR
1838,05-Nov-09,5912.8,Nifty50TR
1839,06-Nov-09,5951.91,Nifty50TR
1840,09-Nov-09,6078.83,Nifty50TR
1841,10-Nov-09,6058.1,Nifty50TR
1842,11-Nov-09,6209.76,Nifty50TR
1843,12-Nov-09,6146.15,Nifty50TR
1844,13-Nov-09,6203.57,Nifty50TR
1845,16-Nov-09,6276.92,Nifty50TR
1846,17-Nov-09,6282.16,Nifty50TR
1847,18-Nov-09,6272.78,Nifty50TR
1848,19-Nov-09,6191.25,Nifty50TR
1849,20-Nov-09,6269.95,Nifty50TR
1850,23-Nov-09,6333.39,Nifty50TR
1851,24-Nov-09,6317.26,Nifty50TR
1852,25-Nov-09,6339.11,Nifty50TR
1853,26-Nov-09,6211.8,Nifty50TR
1854,27-Nov-09,6132.6,Nifty50TR
1855,30-Nov-09,6245.49,Nifty50TR
1856,01-Dec-09,6356.3,Nifty50TR
1857,02-Dec-09,6357.9,Nifty50TR
1858,03-Dec-09,6368.38,Nifty50TR
1859,04-Dec-09,6340.1,Nifty50TR
1860,07-Dec-09,6287.74,Nifty50TR
1861,08-Dec-09,6388.56,Nifty50TR
1862,09-Dec-09,6343.96,Nifty50TR
1863,10-Dec-09,6372.06,Nifty50TR
1864,11-Dec-09,6350.5,Nifty50TR
1865,14-Dec-09,6336.14,Nifty50TR
1866,15-Dec-09,6246,Nifty50TR
1867,16-Dec-09,6257.11,Nifty50TR
1868,17-Dec-09,6256.77,Nifty50TR
1869,18-Dec-09,6189.67,Nifty50TR
1870,21-Dec-09,6146.13,Nifty50TR
1871,22-Dec-09,6189.52,Nifty50TR
1872,23-Dec-09,6386.57,Nifty50TR
1873,24-Dec-09,6428.86,Nifty50TR
1874,29-Dec-09,6440.68,Nifty50TR
1875,30-Dec-09,6417.72,Nifty50TR
1876,31-Dec-09,6456.97,Nifty50TR
1877,04-Jan-10,6495.62,Nifty50TR
1878,05-Jan-10,6552.37,Nifty50TR
1879,06-Jan-10,6557.2,Nifty50TR
1880,07-Jan-10,6533.98,Nifty50TR
1881,08-Jan-10,6511.19,Nifty50TR
1882,11-Jan-10,6517.09,Nifty50TR
1883,12-Jan-10,6468.64,Nifty50TR
1884,13-Jan-10,6497.91,Nifty50TR
1885,14-Jan-10,6530.12,Nifty50TR
1886,15-Jan-10,6520.55,Nifty50TR
1887,18-Jan-10,6548.67,Nifty50TR
1888,19-Jan-10,6487.84,Nifty50TR
1889,20-Jan-10,6482.96,Nifty50TR
1890,21-Jan-10,6324.57,Nifty50TR
1891,22-Jan-10,6252.42,Nifty50TR
1892,25-Jan-10,6217.5,Nifty50TR
1893,27-Jan-10,6025.64,Nifty50TR
1894,28-Jan-10,6043.21,Nifty50TR
1895,29-Jan-10,6061.68,Nifty50TR
1896,01-Feb-10,6083.89,Nifty50TR
1897,02-Feb-10,5997.46,Nifty50TR
1898,03-Feb-10,6123.81,Nifty50TR
1899,04-Feb-10,6016.87,Nifty50TR
1900,05-Feb-10,5860.4,Nifty50TR
1901,06-Feb-10,5908.36,Nifty50TR
1902,08-Feb-10,5912.26,Nifty50TR
1903,09-Feb-10,5952.92,Nifty50TR
1904,10-Feb-10,5908.85,Nifty50TR
1905,11-Feb-10,5995.36,Nifty50TR
1906,15-Feb-10,5964.46,Nifty50TR
1907,16-Feb-10,6031.31,Nifty50TR
1908,17-Feb-10,6103.65,Nifty50TR
1909,18-Feb-10,6071.38,Nifty50TR
1910,19-Feb-10,6018.14,Nifty50TR
1911,22-Feb-10,6032.45,Nifty50TR
1912,23-Feb-10,6049.39,Nifty50TR
1913,24-Feb-10,6035.17,Nifty50TR
1914,25-Feb-10,6036.57,Nifty50TR
1915,26-Feb-10,6114.27,Nifty50TR
1916,02-Mar-10,6231.89,Nifty50TR
1917,03-Mar-10,6320.23,Nifty50TR
1918,04-Mar-10,6310.46,Nifty50TR
1919,05-Mar-10,6320.95,Nifty50TR
1920,08-Mar-10,6364.81,Nifty50TR
1921,09-Mar-10,6336.9,Nifty50TR
1922,10-Mar-10,6355.21,Nifty50TR
1923,11-Mar-10,6376.49,Nifty50TR
1924,12-Mar-10,6381,Nifty50TR
1925,15-Mar-10,6370.91,Nifty50TR
1926,16-Mar-10,6456.89,Nifty50TR
1927,17-Mar-10,6498.88,Nifty50TR
1928,18-Mar-10,6517.13,Nifty50TR
1929,19-Mar-10,6538.14,Nifty50TR
1930,22-Mar-10,6466.59,Nifty50TR
1931,23-Mar-10,6491.98,Nifty50TR
1932,25-Mar-10,6535.6,Nifty50TR
1933,26-Mar-10,6562.47,Nifty50TR
1934,29-Mar-10,6588.34,Nifty50TR
1935,30-Mar-10,6538.16,Nifty50TR
1936,31-Mar-10,6521.55,Nifty50TR
1937,01-Apr-10,6572.99,Nifty50TR
1938,05-Apr-10,6669.82,Nifty50TR
1939,06-Apr-10,6666.78,Nifty50TR
1940,07-Apr-10,6677.56,Nifty50TR
1941,08-Apr-10,6590.34,Nifty50TR
1942,09-Apr-10,6661.54,Nifty50TR
1943,12-Apr-10,6634.12,Nifty50TR
1944,13-Apr-10,6615.8,Nifty50TR
1945,15-Apr-10,6554.45,Nifty50TR
1946,16-Apr-10,6540.82,Nifty50TR
1947,19-Apr-10,6467.49,Nifty50TR
1948,20-Apr-10,6500.38,Nifty50TR
1949,21-Apr-10,6518.8,Nifty50TR
1950,22-Apr-10,6549.19,Nifty50TR
1951,23-Apr-10,6592.4,Nifty50TR
1952,26-Apr-10,6615.25,Nifty50TR
1953,27-Apr-10,6597.71,Nifty50TR
1954,28-Apr-10,6482.27,Nifty50TR
1955,29-Apr-10,6530.38,Nifty50TR
1956,30-Apr-10,6559.98,Nifty50TR
1957,03-May-10,6491.43,Nifty50TR
1958,04-May-10,6399.12,Nifty50TR
1959,05-May-10,6369.8,Nifty50TR
1960,06-May-10,6327.5,Nifty50TR
1961,07-May-10,6237,Nifty50TR
1962,10-May-10,6459.39,Nifty50TR
1963,11-May-10,6387.96,Nifty50TR
1964,12-May-10,6413.47,Nifty50TR
1965,13-May-10,6441.15,Nifty50TR
1966,14-May-10,6334.91,Nifty50TR
1967,17-May-10,6293.1,Nifty50TR
1968,18-May-10,6300.98,Nifty50TR
1969,19-May-10,6119.53,Nifty50TR
1970,20-May-10,6155.32,Nifty50TR
1971,21-May-10,6134.86,Nifty50TR
1972,24-May-10,6150.77,Nifty50TR
1973,25-May-10,5980.08,Nifty50TR
1974,26-May-10,6120.27,Nifty50TR
1975,27-May-10,6227,Nifty50TR
1976,28-May-10,6305.91,Nifty50TR
1977,31-May-10,6330.54,Nifty50TR
1978,01-Jun-10,6186.03,Nifty50TR
1979,02-Jun-10,6247.84,Nifty50TR
1980,03-Jun-10,6360.67,Nifty50TR
1981,04-Jun-10,6391.73,Nifty50TR
1982,07-Jun-10,6265.44,Nifty50TR
1983,08-Jun-10,6207.06,Nifty50TR
1984,09-Jun-10,6234.29,Nifty50TR
1985,10-Jun-10,6338.1,Nifty50TR
1986,11-Jun-10,6388.96,Nifty50TR
1987,14-Jun-10,6486.71,Nifty50TR
1988,15-Jun-10,6520.6,Nifty50TR
1989,16-Jun-10,6534.36,Nifty50TR
1990,17-Jun-10,6586.69,Nifty50TR
1991,18-Jun-10,6571.38,Nifty50TR
1992,21-Jun-10,6684.61,Nifty50TR
1993,22-Jun-10,6638.74,Nifty50TR
1994,23-Jun-10,6646.99,Nifty50TR
1995,24-Jun-10,6643.81,Nifty50TR
1996,25-Jun-10,6579.46,Nifty50TR
1997,28-Jun-10,6659.94,Nifty50TR
1998,29-Jun-10,6566.44,Nifty50TR
1999,30-Jun-10,6636.89,Nifty50TR
2000,01-Jul-10,6560.61,Nifty50TR
2001,02-Jul-10,6542.72,Nifty50TR
2002,05-Jul-10,6541.23,Nifty50TR
2003,06-Jul-10,6607.6,Nifty50TR
2004,07-Jul-10,6547.69,Nifty50TR
2005,08-Jul-10,6620.64,Nifty50TR
2006,09-Jul-10,6690.13,Nifty50TR
2007,12-Jul-10,6729.96,Nifty50TR
2008,13-Jul-10,6752.08,Nifty50TR
2009,14-Jul-10,6733.92,Nifty50TR
2010,15-Jul-10,6724.67,Nifty50TR
2011,16-Jul-10,6743.58,Nifty50TR
2012,19-Jul-10,6734.28,Nifty50TR
2013,20-Jul-10,6711.23,Nifty50TR
2014,21-Jul-10,6750.4,Nifty50TR
2015,22-Jul-10,6803.67,Nifty50TR
2016,23-Jul-10,6812.99,Nifty50TR
2017,26-Jul-10,6774.85,Nifty50TR
2018,27-Jul-10,6789.82,Nifty50TR
2019,28-Jul-10,6748.86,Nifty50TR
2020,29-Jul-10,6763.76,Nifty50TR
2021,30-Jul-10,6712.14,Nifty50TR
2022,02-Aug-10,6792.23,Nifty50TR
2023,03-Aug-10,6802.06,Nifty50TR
2024,04-Aug-10,6837.5,Nifty50TR
2025,05-Aug-10,6811.88,Nifty50TR
2026,06-Aug-10,6802.05,Nifty50TR
2027,09-Aug-10,6860.7,Nifty50TR
2028,10-Aug-10,6830.53,Nifty50TR
2029,11-Aug-10,6780.37,Nifty50TR
2030,12-Aug-10,6775.14,Nifty50TR
2031,13-Aug-10,6819.78,Nifty50TR
2032,16-Aug-10,6778.13,Nifty50TR
2033,17-Aug-10,6775.24,Nifty50TR
2034,18-Aug-10,6856.99,Nifty50TR
2035,19-Aug-10,6933.41,Nifty50TR
2036,20-Aug-10,6921.44,Nifty50TR
2037,23-Aug-10,6937.5,Nifty50TR
2038,24-Aug-10,6890.37,Nifty50TR
2039,25-Aug-10,6836.82,Nifty50TR
2040,26-Aug-10,6856.27,Nifty50TR
2041,27-Aug-10,6769.67,Nifty50TR
2042,30-Aug-10,6779.13,Nifty50TR
2043,31-Aug-10,6762.76,Nifty50TR
2044,01-Sep-10,6850.39,Nifty50TR
2045,02-Sep-10,6869.28,Nifty50TR
2046,03-Sep-10,6860.96,Nifty50TR
2047,06-Sep-10,6983.1,Nifty50TR
2048,07-Sep-10,7017.14,Nifty50TR
2049,08-Sep-10,7022.98,Nifty50TR
2050,09-Sep-10,7065.39,Nifty50TR
2051,13-Sep-10,7216.3,Nifty50TR
2052,14-Sep-10,7260.81,Nifty50TR
2053,15-Sep-10,7342.96,Nifty50TR
2054,16-Sep-10,7302.56,Nifty50TR
2055,17-Sep-10,7373.29,Nifty50TR
2056,20-Sep-10,7492.96,Nifty50TR
2057,21-Sep-10,7528.8,Nifty50TR
2058,22-Sep-10,7506.18,Nifty50TR
2059,23-Sep-10,7466.79,Nifty50TR
2060,24-Sep-10,7540.4,Nifty50TR
2061,27-Sep-10,7562.13,Nifty50TR
2062,28-Sep-10,7554.38,Nifty50TR
2063,29-Sep-10,7506.56,Nifty50TR
2064,30-Sep-10,7554.94,Nifty50TR
2065,01-Oct-10,7697.13,Nifty50TR
2066,04-Oct-10,7717.23,Nifty50TR
2067,05-Oct-10,7700.1,Nifty50TR
2068,06-Oct-10,7751.06,Nifty50TR
2069,07-Oct-10,7668.16,Nifty50TR
2070,08-Oct-10,7647.04,Nifty50TR
2071,11-Oct-10,7687.67,Nifty50TR
2072,12-Oct-10,7631.32,Nifty50TR
2073,13-Oct-10,7810.52,Nifty50TR
2074,14-Oct-10,7739.62,Nifty50TR
2075,15-Oct-10,7595.92,Nifty50TR
2076,18-Oct-10,7612.59,Nifty50TR
2077,19-Oct-10,7551.66,Nifty50TR
2078,20-Oct-10,7495.03,Nifty50TR
2079,21-Oct-10,7651.23,Nifty50TR
2080,22-Oct-10,7607,Nifty50TR
2081,25-Oct-10,7656.86,Nifty50TR
2082,26-Oct-10,7627,Nifty50TR
2083,27-Oct-10,7540.06,Nifty50TR
2084,28-Oct-10,7508.74,Nifty50TR
2085,29-Oct-10,7546.4,Nifty50TR
2086,01-Nov-10,7673.05,Nifty50TR
2087,02-Nov-10,7674.81,Nifty50TR
2088,03-Nov-10,7726.88,Nifty50TR
2089,04-Nov-10,7879.02,Nifty50TR
2090,05-Nov-10,7917.48,Nifty50TR
2091,08-Nov-10,7868.23,Nifty50TR
2092,09-Nov-10,7903.81,Nifty50TR
2093,10-Nov-10,7871.4,Nifty50TR
2094,11-Nov-10,7769.23,Nifty50TR
2095,12-Nov-10,7615.47,Nifty50TR
2096,15-Nov-10,7678.13,Nifty50TR
2097,16-Nov-10,7511.38,Nifty50TR
2098,18-Nov-10,7524.11,Nifty50TR
2099,19-Nov-10,7388,Nifty50TR
2100,22-Nov-10,7538.12,Nifty50TR
2101,23-Nov-10,7443.73,Nifty50TR
2102,24-Nov-10,7357.21,Nifty50TR
2103,25-Nov-10,7274.4,Nifty50TR
2104,26-Nov-10,7214.47,Nifty50TR
2105,29-Nov-10,7312.38,Nifty50TR
2106,30-Nov-10,7353.36,Nifty50TR
2107,01-Dec-10,7476.57,Nifty50TR
2108,02-Dec-10,7540.24,Nifty50TR
2109,03-Dec-10,7516.53,Nifty50TR
2110,06-Dec-10,7515.86,Nifty50TR
2111,07-Dec-10,7496.19,Nifty50TR
2112,08-Dec-10,7404.78,Nifty50TR
2113,09-Dec-10,7232.7,Nifty50TR
2114,10-Dec-10,7346.68,Nifty50TR
2115,13-Dec-10,7409.77,Nifty50TR
2116,14-Dec-10,7455.48,Nifty50TR
2117,15-Dec-10,7390.53,Nifty50TR
2118,16-Dec-10,7461.32,Nifty50TR
2119,20-Dec-10,7462.81,Nifty50TR
2120,21-Dec-10,7530.04,Nifty50TR
2121,22-Dec-10,7509.68,Nifty50TR
2122,23-Dec-10,7504.13,Nifty50TR
2123,24-Dec-10,7543.8,Nifty50TR
2124,27-Dec-10,7527.17,Nifty50TR
2125,28-Dec-10,7524.52,Nifty50TR
2126,29-Dec-10,7605.29,Nifty50TR
2127,30-Dec-10,7657.38,Nifty50TR
2128,31-Dec-10,7698.29,Nifty50TR
2129,03-Jan-11,7727.31,Nifty50TR
2130,04-Jan-11,7713.22,Nifty50TR
2131,05-Jan-11,7629.67,Nifty50TR
2132,06-Jan-11,7590.1,Nifty50TR
2133,07-Jan-11,7409.81,Nifty50TR
2134,10-Jan-11,7231.93,Nifty50TR
2135,11-Jan-11,7220.95,Nifty50TR
2136,12-Jan-11,7357.95,Nifty50TR
2137,13-Jan-11,7218.21,Nifty50TR
2138,14-Jan-11,7096.04,Nifty50TR
2139,17-Jan-11,7096.3,Nifty50TR
2140,18-Jan-11,7183.71,Nifty50TR
2141,19-Jan-11,7142.3,Nifty50TR
2142,20-Jan-11,7168.11,Nifty50TR
2143,21-Jan-11,7149.19,Nifty50TR
2144,24-Jan-11,7207.96,Nifty50TR
2145,25-Jan-11,7137.87,Nifty50TR
2146,27-Jan-11,7034.29,Nifty50TR
2147,28-Jan-11,6918.59,Nifty50TR
2148,31-Jan-11,6910.76,Nifty50TR
2149,01-Feb-11,6799.42,Nifty50TR
2150,02-Feb-11,6817.99,Nifty50TR
2151,03-Feb-11,6936.95,Nifty50TR
2152,04-Feb-11,6773.79,Nifty50TR
2153,07-Feb-11,6774.07,Nifty50TR
2154,08-Feb-11,6669.45,Nifty50TR
2155,09-Feb-11,6595.38,Nifty50TR
2156,10-Feb-11,6560.54,Nifty50TR
2157,11-Feb-11,6666.91,Nifty50TR
2158,14-Feb-11,6850.18,Nifty50TR
2159,15-Feb-11,6881.62,Nifty50TR
2160,16-Feb-11,6882.48,Nifty50TR
2161,17-Feb-11,6963.79,Nifty50TR
2162,18-Feb-11,6853.93,Nifty50TR
2163,21-Feb-11,6928.8,Nifty50TR
2164,22-Feb-11,6866.76,Nifty50TR
2165,23-Feb-11,6826.81,Nifty50TR
2166,24-Feb-11,6607.55,Nifty50TR
2167,25-Feb-11,6658.78,Nifty50TR
2168,28-Feb-11,6696.09,Nifty50TR
2169,01-Mar-11,6933.43,Nifty50TR
2170,03-Mar-11,6950.94,Nifty50TR
2171,04-Mar-11,6954.14,Nifty50TR
2172,07-Mar-11,6859.22,Nifty50TR
2173,08-Mar-11,6931.56,Nifty50TR
2174,09-Mar-11,6944.39,Nifty50TR
2175,10-Mar-11,6898.4,Nifty50TR
2176,11-Mar-11,6836.95,Nifty50TR
2177,14-Mar-11,6945.55,Nifty50TR
2178,15-Mar-11,6842.78,Nifty50TR
2179,16-Mar-11,6919.99,Nifty50TR
2180,17-Mar-11,6840.27,Nifty50TR
2181,18-Mar-11,6749.34,Nifty50TR
2182,21-Mar-11,6738.1,Nifty50TR
2183,22-Mar-11,6799.8,Nifty50TR
2184,23-Mar-11,6883.21,Nifty50TR
2185,24-Mar-11,6936.12,Nifty50TR
2186,25-Mar-11,7101.72,Nifty50TR
2187,28-Mar-11,7143.2,Nifty50TR
2188,29-Mar-11,7205.54,Nifty50TR
2189,30-Mar-11,7269.95,Nifty50TR
2190,31-Mar-11,7327.83,Nifty50TR
2191,01-Apr-11,7318.19,Nifty50TR
2192,04-Apr-11,7421.7,Nifty50TR
2193,05-Apr-11,7423.72,Nifty50TR
2194,06-Apr-11,7400.7,Nifty50TR
2195,07-Apr-11,7393.11,Nifty50TR
2196,08-Apr-11,7338.25,Nifty50TR
2197,11-Apr-11,7267.5,Nifty50TR
2198,13-Apr-11,7425.52,Nifty50TR
2199,15-Apr-11,7316.33,Nifty50TR
2200,18-Apr-11,7196.4,Nifty50TR
2201,19-Apr-11,7211.02,Nifty50TR
2202,20-Apr-11,7352.62,Nifty50TR
2203,21-Apr-11,7394.15,Nifty50TR
2204,25-Apr-11,7381.47,Nifty50TR
2205,26-Apr-11,7373.82,Nifty50TR
2206,27-Apr-11,7330.46,Nifty50TR
2207,28-Apr-11,7269.68,Nifty50TR
2208,29-Apr-11,7224.51,Nifty50TR
2209,02-May-11,7163.96,Nifty50TR
2210,03-May-11,6992.97,Nifty50TR
2211,04-May-11,6957.66,Nifty50TR
2212,05-May-11,6864.99,Nifty50TR
2213,06-May-11,6980.18,Nifty50TR
2214,09-May-11,6979.72,Nifty50TR
2215,10-May-11,6967.35,Nifty50TR
2216,11-May-11,6997.25,Nifty50TR
2217,12-May-11,6898.01,Nifty50TR
2218,13-May-11,6971.75,Nifty50TR
2219,16-May-11,6914.17,Nifty50TR
2220,17-May-11,6838.67,Nifty50TR
2221,18-May-11,6815.62,Nifty50TR
2222,19-May-11,6825.06,Nifty50TR
2223,20-May-11,6900.9,Nifty50TR
2224,23-May-11,6775.36,Nifty50TR
2225,24-May-11,6785.81,Nifty50TR
2226,25-May-11,6728.08,Nifty50TR
2227,26-May-11,6811.1,Nifty50TR
2228,27-May-11,6891.28,Nifty50TR
2229,30-May-11,6887.52,Nifty50TR
2230,31-May-11,6997.07,Nifty50TR
2231,01-Jun-11,7037.13,Nifty50TR
2232,02-Jun-11,6992.05,Nifty50TR
2233,03-Jun-11,6949.73,Nifty50TR
2234,06-Jun-11,6968.95,Nifty50TR
2235,07-Jun-11,6999.36,Nifty50TR
2236,08-Jun-11,6965,Nifty50TR
2237,09-Jun-11,6957.66,Nifty50TR
2238,10-Jun-11,6921.08,Nifty50TR
2239,13-Jun-11,6917.31,Nifty50TR
2240,14-Jun-11,6939.63,Nifty50TR
2241,15-Jun-11,6872.76,Nifty50TR
2242,16-Jun-11,6809.72,Nifty50TR
2243,17-Jun-11,6771.41,Nifty50TR
2244,20-Jun-11,6634.54,Nifty50TR
2245,21-Jun-11,6657.17,Nifty50TR
2246,22-Jun-11,6664.16,Nifty50TR
2247,23-Jun-11,6716.82,Nifty50TR
2248,24-Jun-11,6907.76,Nifty50TR
2249,27-Jun-11,6977.68,Nifty50TR
2250,28-Jun-11,7001.28,Nifty50TR
2251,29-Jun-11,7073.37,Nifty50TR
2252,30-Jun-11,7133.6,Nifty50TR
2253,01-Jul-11,7108.11,Nifty50TR
2254,04-Jul-11,7140.22,Nifty50TR
2255,05-Jul-11,7116.93,Nifty50TR
2256,06-Jul-11,7108.53,Nifty50TR
2257,07-Jul-11,7239.36,Nifty50TR
2258,08-Jul-11,7154.24,Nifty50TR
2259,11-Jul-11,7097.91,Nifty50TR
2260,12-Jul-11,6984.29,Nifty50TR
2261,13-Jul-11,7059.25,Nifty50TR
2262,14-Jul-11,7079.92,Nifty50TR
2263,15-Jul-11,7056.84,Nifty50TR
2264,18-Jul-11,7039.08,Nifty50TR
2265,19-Jul-11,7100.23,Nifty50TR
2266,20-Jul-11,7041.38,Nifty50TR
2267,21-Jul-11,7009.19,Nifty50TR
2268,22-Jul-11,7126.02,Nifty50TR
2269,25-Jul-11,7184.65,Nifty50TR
2270,26-Jul-11,7051.3,Nifty50TR
2271,27-Jul-11,7016.02,Nifty50TR
2272,28-Jul-11,6941.81,Nifty50TR
2273,29-Jul-11,6934.57,Nifty50TR
2274,01-Aug-11,6978.58,Nifty50TR
2275,02-Aug-11,6903.07,Nifty50TR
2276,03-Aug-11,6837.89,Nifty50TR
2277,04-Aug-11,6745.54,Nifty50TR
2278,05-Aug-11,6593.07,Nifty50TR
2279,08-Aug-11,6476.05,Nifty50TR
2280,09-Aug-11,6418.63,Nifty50TR
2281,10-Aug-11,6531.35,Nifty50TR
2282,11-Aug-11,6502.61,Nifty50TR
2283,12-Aug-11,6419.9,Nifty50TR
2284,16-Aug-11,6372.92,Nifty50TR
2285,17-Aug-11,6403.06,Nifty50TR
2286,18-Aug-11,6260.98,Nifty50TR
2287,19-Aug-11,6136.28,Nifty50TR
2288,22-Aug-11,6203.57,Nifty50TR
2289,23-Aug-11,6267.03,Nifty50TR
2290,24-Aug-11,6191.34,Nifty50TR
2291,25-Aug-11,6130.05,Nifty50TR
2292,26-Aug-11,6013.78,Nifty50TR
2293,29-Aug-11,6231.38,Nifty50TR
2294,30-Aug-11,6334.48,Nifty50TR
2295,02-Sep-11,6384.31,Nifty50TR
2296,05-Sep-11,6356.06,Nifty50TR
2297,06-Sep-11,6416.74,Nifty50TR
2298,07-Sep-11,6493.2,Nifty50TR
2299,08-Sep-11,6529.77,Nifty50TR
2300,09-Sep-11,6410.92,Nifty50TR
2301,12-Sep-11,6268.36,Nifty50TR
2302,13-Sep-11,6260.97,Nifty50TR
2303,14-Sep-11,6352.32,Nifty50TR
2304,15-Sep-11,6432.93,Nifty50TR
2305,16-Sep-11,6443.78,Nifty50TR
2306,19-Sep-11,6377.64,Nifty50TR
2307,20-Sep-11,6514.86,Nifty50TR
2308,21-Sep-11,6506.04,Nifty50TR
2309,22-Sep-11,6240.39,Nifty50TR
2310,23-Sep-11,6169.52,Nifty50TR
2311,26-Sep-11,6128.56,Nifty50TR
2312,27-Sep-11,6300.72,Nifty50TR
2313,28-Sep-11,6268.57,Nifty50TR
2314,29-Sep-11,6356.74,Nifty50TR
2315,30-Sep-11,6265.26,Nifty50TR
2316,03-Oct-11,6146.41,Nifty50TR
2317,04-Oct-11,6048.39,Nifty50TR
2318,05-Oct-11,6021.97,Nifty50TR
2319,07-Oct-11,6195.25,Nifty50TR
2320,10-Oct-11,6311.32,Nifty50TR
2321,11-Oct-11,6304.63,Nifty50TR
2322,12-Oct-11,6463.15,Nifty50TR
2323,13-Oct-11,6435.81,Nifty50TR
2324,14-Oct-11,6504.84,Nifty50TR
2325,17-Oct-11,6487.02,Nifty50TR
2326,18-Oct-11,6384.7,Nifty50TR
2327,19-Oct-11,6513.51,Nifty50TR
2328,20-Oct-11,6456.03,Nifty50TR
2329,21-Oct-11,6403.32,Nifty50TR
2330,24-Oct-11,6464.65,Nifty50TR
2331,25-Oct-11,6583.4,Nifty50TR
2332,26-Oct-11,6596.36,Nifty50TR
2333,28-Oct-11,6797.88,Nifty50TR
2334,31-Oct-11,6755.07,Nifty50TR
2335,01-Nov-11,6668.03,Nifty50TR
2336,02-Nov-11,6668.66,Nifty50TR
2337,03-Nov-11,6677.9,Nifty50TR
2338,04-Nov-11,6702.49,Nifty50TR
2339,08-Nov-11,6708.99,Nifty50TR
2340,09-Nov-11,6622.39,Nifty50TR
2341,11-Nov-11,6556.16,Nifty50TR
2342,14-Nov-11,6530.19,Nifty50TR
2343,15-Nov-11,6428.89,Nifty50TR
2344,16-Nov-11,6380.65,Nifty50TR
2345,17-Nov-11,6259.25,Nifty50TR
2346,18-Nov-11,6222.51,Nifty50TR
2347,21-Nov-11,6060.84,Nifty50TR
2348,22-Nov-11,6103.96,Nifty50TR
2349,23-Nov-11,5969.67,Nifty50TR
2350,24-Nov-11,6033.07,Nifty50TR
2351,25-Nov-11,5974.21,Nifty50TR
2352,28-Nov-11,6153.37,Nifty50TR
2353,29-Nov-11,6094.79,Nifty50TR
2354,30-Nov-11,6128.97,Nifty50TR
2355,01-Dec-11,6261.88,Nifty50TR
2356,02-Dec-11,6405.62,Nifty50TR
2357,05-Dec-11,6391.63,Nifty50TR
2358,07-Dec-11,6421.38,Nifty50TR
2359,08-Dec-11,6270.52,Nifty50TR
2360,09-Dec-11,6172.94,Nifty50TR
2361,12-Dec-11,6043.39,Nifty50TR
2362,13-Dec-11,6089.1,Nifty50TR
2363,14-Dec-11,6041.71,Nifty50TR
2364,15-Dec-11,6020.27,Nifty50TR
2365,16-Dec-11,5900.11,Nifty50TR
2366,19-Dec-11,5851.25,Nifty50TR
2367,20-Dec-11,5763.88,Nifty50TR
2368,21-Dec-11,5952.82,Nifty50TR
2369,22-Dec-11,6004.44,Nifty50TR
2370,23-Dec-11,5979.25,Nifty50TR
2371,26-Dec-11,6061.7,Nifty50TR
2372,27-Dec-11,6025.54,Nifty50TR
2373,28-Dec-11,5968.84,Nifty50TR
2374,29-Dec-11,5893.29,Nifty50TR
2375,30-Dec-11,5865.49,Nifty50TR
2376,01-Jan-13,7650.82,Nifty50TR
2377,02-Jan-13,7705.36,Nifty50TR
2378,03-Jan-13,7726.21,Nifty50TR
2379,04-Jan-13,7734.77,Nifty50TR
2380,07-Jan-13,7699.11,Nifty50TR
2381,08-Jan-13,7716.21,Nifty50TR
2382,09-Jan-13,7677.35,Nifty50TR
2383,10-Jan-13,7673.71,Nifty50TR
2384,11-Jan-13,7651.4,Nifty50TR
2385,14-Jan-13,7744.94,Nifty50TR
2386,15-Jan-13,7786.81,Nifty50TR
2387,16-Jan-13,7716.56,Nifty50TR
